Stego?,Entropy_img_full,Mean_entropy_slices,Stdev_entropy_slices,Mean_MarkovChains_00,Mean_MarkovChains_01,Mean_MarkovChains_10,Mean_MarkovChains_11,Stdev_MarkovChains_00,Stdev_MarkovChains_01,Stdev_MarkovChains_10,Stdev_MarkovChains_11,Mean_imgfull_MarkovChains_00,Mean_imgfull_MarkovChains_01,Mean_imgfull_MarkovChains_10,Mean_imgfull_MarkovChains_11
1,2.85518373766961,4.113709682408,3.81139376960978,0.687109375,0.312890625,0.131138392857143,0.868861607142857,0.165351488748512,0.165351488748512,0.102419445283153,0.102419445283153,0.5,0.5,0,1
1,4.62327693475231,6.70246223599836,2.5864005554467,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.99495605726191,8.11918670649787,0.908494825624393,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.91367068937419,6.27710837453268,1.33111895265011,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.2851177245597,8.6644201697914,1.20226689696722,0.685825892857143,0.314174107142857,0.216183035714286,0.783816964285714,0.124976461583577,0.124976461583577,0.11071697156789,0.11071697156789,0.5,0.5,0,1
1,5.47853899166149,8.17082807011653,0.382406605018489,0.875,0.125,0,1,0,0,0,0,0.50568430990306,0.49431569009694,0.131038828580189,0.868961171419811
1,4.87404053169455,5.80153242463078,1.73732216704815,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.00740827942706,8.67991848211143,0.609387519877616,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.68285706981315,5.59352579465555,1.68424004278898,0.875,0.125,0,1,0,0,0,0,0.518464599126364,0.481535400873636,0.064345422608487,0.935654577391513
1,5.18318751332002,7.18086696120641,0.831678950441795,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.95865651434858,6.47386504532301,1.11136885110973,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.40271792882536,7.82299844484149,0.577436066902653,0.875,0.125,0,1,0,0,0,0,0.513572026379649,0.486427973620351,0.041653601787122,0.958346398212878
1,5.44886085403363,8.6161185767928,0.42746431989082,0.875,0.125,0,1,0,0,0,0,0.511650485436893,0.488349514563107,0.017529665587918,0.982470334412082
1,5.20742930904587,6.66124345026025,1.36885441681874,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,3.71345369608108,4.61569816973021,3.10248465497024,0.730524553571429,0.269475446428571,0.120982142857143,0.879017857142857,0.160920036710452,0.160920036710452,0.130285096420144,0.130285096420144,0.501449275362319,0.498550724637681,0.038949275362319,0.961050724637681
1,4.89773528466663,7.53039114292599,1.57418505377451,0.875,0.125,0,1,0,0,0,0,0.472381901966171,0.527618098033829,0.131318298295315,0.868681701704685
1,4.83113561713588,6.98294769425014,1.56039508006964,0.875,0.125,0,1,0,0,0,0,0.50035360678925,0.49964639321075,0.003300330033003,0.996699669966997
1,5.27445484012207,7.72649252042695,0.877625297592511,0.875,0.125,0,1,0,0,0,0,0.500347222222222,0.499652777777778,0.027083333333333,0.972916666666667
1,4.94562005196351,7.8911658627588,0.469539137284876,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.11936925586392,8.60471199457747,0.324854788151808,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,4.76771888509851,5.29276655609286,2.21544183376794,0.875,0.125,0,1,0,0,0,0,0.499785714285714,0.500214285714286,0.091557359307359,0.908442640692641
1,4.92657417834239,6.82986716857105,1.68912447782402,0.875,0.125,0,1,0,0,0,0,0.5,0.5,0,1
1,5.22320285198082,7.22746102816683,2.42043122554812,0.875,0.125,0,1,0,0,0,0,0.515511551155115,0.484488448844884,0.004050405040504,0.995949594959496
1,3.19072752754208,3.9729787405818,3.28680247622803,0.699832589285714,0.300167410714286,0.129799107142857,0.870200892857143,0.164127190706806,0.164127190706806,0.113207460880724,0.113207460880724,0.5,0.5,0.002518891687657,0.997481108312343
1,3.19052258739037,3.97527344261088,3.28672914122035,0.699832589285714,0.300167410714286,0.129799107142857,0.870200892857143,0.164127190706806,0.164127190706806,0.113207460880724,0.113207460880724,0.5,0.5,0.002518891687657,0.997481108312343
0,3.77496066095397,5.91717044649651,4.01741116609125,0.724051339285714,0.275948660714286,0.121651785714286,0.878348214285714,0.160853734144611,0.160853734144611,0.118146033279946,0.118146033279946,0.5,0.5,0,1
0,5.50964481926675,9.34109618019325,0.134223160054583,0.872488839285714,0.127511160714286,0.0078125,0.9921875,0.020089285714286,0.020089285714286,0.0625,0.0625,0.500231481481481,0.499768518518519,0.002777777777778,0.997222222222222
0,4.99020580626059,7.92456645557116,0.194796283708857,875,125,0,1,0,0,0,0,0.503842592592593,0.496157407407407,0.14537037037037,0.85462962962963
0,4.30686609028848,4.94124339912009,1.89232772198983,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.37479863587971,6.60280306963766,0.32193928537958,0.998908972602727,0.001091027397273,0.026041666666667,0.973958333333333,0.000311026592564,0.000311026592564,0.11959200925333,0.11959200925333,0.501706484641638,0.498293515358362,0.005119453924915,0.994880546075085
0,3.46098653923872,5.33538401491057,3.76619657339037,0.709430803571429,0.290569196428571,0.142299107142857,0.857700892857143,0.161728804930182,0.161728804930182,0.12115351458798,0.121153514587979,0.5,0.5,0,1
0,5.32679168238705,7.17230507441791,1.06326438224574,875,125,0,1,0,0,0,0,0.501424501424501,0.498575498575499,0.002849002849003,0.997150997150997
0,5.26097697420467,9.62570664977243,0.677790247430662,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.29407851472153,8.87942887376149,0.382906102624662,875,125,0,1,0,0,0,0,0.511436950146628,0.488563049853372,0.071065493646139,0.928934506353861
0,5.14308518727559,7.0654239408709,2.18007363676843,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.18166959296137,6.16335402284305,1.89578378095492,875,125,0,1,0,0,0,0,0.501086956521739,0.498913043478261,0.037516469038208,0.962483530961792
0,5.21151302868566,8.50920806407538,1.07866426534941,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,2.25260165534148,2.74318726893731,2.13895045856723,875,125,0,1,0,0,0,0,0.973571797425609,0.026428202574391,0.317142560669929,0.682857439330071
0,5.35950396573725,7.65018651655914,1.01732122366482,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.08399027438254,5.57684443436023,1.62948264601064,875,125,0,1,0,0,0,0,0.500555555555555,0.499444444444445,0.003333333333333,0.996666666666667
0,5.37895907072497,9.33675127881361,0.599101639413298,0.873828125,0.126171875,0.00390625,0.99609375,0.009375,0.009375,0.03125,0.03125,0.502846441947566,0.497153558052434,0.011797752808989,0.988202247191011
0,5.10039034921854,9.08178817129371,0.572075395948673,875,125,0,1,0,0,0,0,0.50109126984127,0.49890873015873,0.01031746031746,0.98968253968254
0,5.25754730727922,9.15508472885989,0.581489576064633,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.38200522889562,6.56895355395802,1.82510660093707,0.873828125,0.126171875,0.00390625,0.99609375,0.009375,0.009375,0.03125,0.03125,0.496270461309524,0.503729538690476,0.135667162698413,0.864332837301587
0,5.06619231653431,9.34736132470048,0.419628908612239,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.19618224033182,10.0077493677822,0.296239283912791,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,5.3901182555609,7.34179370971281,1.60244169874829,875,125,0,1,0,0,0,0,0.5,0.5,0,1
0,2.66115078514175,3.11532739446894,2.34628626874994,0.76171875,0.23828125,0.097098214285714,0.902901785714286,0.1520996403521,0.1520996403521,0.110302751715255,0.110302751715255,0.5,0.5,0,1
0,3.6089388039836,4.57008253248203,3.63813338014595,0.753515625,0.246484375,0.107142857142857,0.892857142857143,0.153585919512887,0.153585919512887,0.111313388924854,0.111313388924854,0.500325520833333,0.499674479166667,0.0029296875,0.9970703125
0,5.43368385561592,9.28649763144468,0.123233932653579,875,125,0,1,0,0,0,0,0.501344086021505,0.498655913978495,0.011424731182796,0.988575268817204
