0,3.77496066095397,5.91717044649651,4.01741116609125,0.724051339285714,0.275948660714286,0.121651785714286,0.878348214285714,0.160853734144611,0.160853734144611,0.118146033279946,0.118146033279946,0.5,0.5,0,1,1.76312198261903,1.35802655117188,0.524566840150242,0.45601697988594,1.29824522802384,1.76142372372737,1.06274093038632,0.378559423591028,0.34321128039076,0.971308592554684,0.588553445401485,1.32148946821178,0.533901220355993,0.25798632608275,0.263067266847456,0.206483744931927,0.284663854217845,0.752546245411845,0.368385599542577,0.249167787929201,0.937654620968387,0.278106938434475,1.23413716707651,0.765581679278814,0.178004503516874,0.287534892396872,0.528276513109867,0.835687292931716,1.66544434987232,0.469015572634085,1.40209908774516,1.62129729980061,0.755776423972886,1.9234535723142,1.17100869933722,1.96783034175182
0,5.50964481926675,9.34109618019325,0.134223160054583,0.872488839285714,0.127511160714286,0.0078125,0.9921875,0.020089285714286,0.020089285714286,0.0625,0.0625,0.500231481481481,0.499768518518519,0.002777777777778,0.997222222222222,0.226638343341272,0.211409534063467,0.077053469876931,0.081462382887478,0.086341870534919,0.107674410710553,0.055609018132095,0.146179526598983,0.078343468136078,0.096348176362624,0.150512018265496,0.061961856229558,0.168651895015446,0.095506765482011,0.054638228141599,0.114092173148912,0.086822266424274,0.075062436767298,0.254282741907716,0.150181733586167,0.087156380446328,0.104896647698649,0.080516868594392,0.080652758839435,0.14917634649504,0.136703577396295,0.120007362135265,0.117567191504757,0.076800921596321,0.070286008840916,0.100087431238553,0.110299384661209,0.130490636273474,0.19169552963124,0.132594020642084,0.096910891305508
0,4.99020580626059,7.92456645557116,0.194796283708857,875,125,0,1,0,0,0,0,0.503842592592593,0.496157407407407,0.14537037037037,0.85462962962963,0.058362335841673,0.127538163000708,0.110327128364766,0.099529919096722,0.283410869986414,0.124303144298346,0.062737732068045,0.073128424623379,0.059961693831526,0.092104653610686,0.110028827240616,0.106564584969282,0.12637154581289,0.104941553489319,0.117507140943928,0.082470081084365,0.070122930655487,0.105162076256095,0.227371255285901,0.075291746940096,0.088573371632878,0.16207124422264,0.120957555980477,0.11932673198614,0.431857315292202,0.472191423856231,0.033771092139792,0.072517250227382,0.442486644440044,0.067348433942774,0.0514646799441,0.343313458566272,0.154588744024498,0.109432999959088,0.243975536709963,0.094551140988728
0,4.30686609028848,4.94124339912009,1.89232772198983,875,125,0,1,0,0,0,0,0.5,0.5,0,1,2.44874909351787,1.47238626492874,0.104678333086279,0.146840357509347,1.39908668659832,2.47565341323294,2.08449973175325,0.65121948433021,0.075934347466287,0.084856695665345,0.679671464757922,1.96780607626131,2.1339649141913,0.589655871641124,0.416144430582468,0.219888329417842,0.845802959666252,2.08592044252214,1.51541680090765,1.20125058297026,1.06127509889092,1.10650256369682,1.28861618902601,1.27211726670049,1.82415520550234,1.37818729358447,1.6495638979636,1.52062193103529,1.4168612248933,1.61594921848392,2.04309730906375,1.73182563321682,1.42970279035266,1.47029982058676,1.84736333094439,2.01875895723917
0,5.37479863587971,6.60280306963766,0.32193928537958,0.998908972602727,0.001091027397273,0.026041666666667,0.973958333333333,0.000311026592564,0.000311026592564,0.11959200925333,0.11959200925333,0.501706484641638,0.498293515358362,0.005119453924915,0.994880546075085,0.312548508827231,0.284642429047723,0.034149064470338,0.065714831975288,0.062229685986511,0.024515049599712,0.156464613836741,0.025941278366296,0.030045171418317,0.025497324550785,0.029237689714977,0.031202239617122,0.077873384242819,0.064499004208001,0.082326863790303,0.067759807805116,0.122777924031022,0.051976924052641,0.124473313365387,0.057681839118979,0.066064418470752,0.038333383450043,0.097280599480238,0.043899113020212,0.082022095470959,0.09049904214278,0.076048019836842,0.079124819761672,0.03486217885363,0.032090147248145,0.184434911021095,0.13317460242887,0.025228163983004,0.031471400184902,0.076003201660723,0.163470513565859
0,3.46098653923872,5.33538401491057,3.76619657339037,0.709430803571429,0.290569196428571,0.142299107142857,0.857700892857143,0.161728804930182,0.161728804930182,0.12115351458798,0.121153514587979,0.5,0.5,0,1,3.51685771384625,1.30328100275084,0.238360092896253,0.263940920128375,0.284096850040877,3.14862614089485,0.942306799282472,0.343985368420316,0.421493928079666,0.489507124828289,0.34136752492214,0.226896330437174,0.386498239640788,0.572031760170726,0.593730484050228,0.555275215944766,0.371144458247783,0.332446563003153,0.850513259886625,0.539654366886821,0.523656166766504,0.640343019936577,0.621804211412033,0.433815393467004,1.67195243180321,1.14078448065874,0.670027912518269,0.837539087718633,1.70582968246049,1.90960980770263,3.05763862432132,3.66551134690572,1.07717046629773,0.999462069186442,4.31224065601201,2.82617384176906
0,5.32679168238705,7.17230507441791,1.06326438224574,875,125,0,1,0,0,0,0,0.501424501424501,0.498575498575499,0.002849002849003,0.997150997150997,0.844278314852171,1.04298582575306,0.240974650858655,0.057694362098411,0.054425423780177,0.045627244305618,1.3227957296285,1.64550721423296,0.4909421409567,0.054851737920997,0.040073324406768,0.059386703098649,1.21636883390508,1.64277260710866,0.376183921761441,0.098532064835223,0.054476079426212,0.051625731154281,1.56972486975997,1.23124273763671,0.180262596705709,0.058250706534217,0.073950803737978,0.07990773008483,0.029194156985428,0.03785068876295,0.260473618352028,0.136464213324826,0.098316737336898,0.09747811213044,0.040151328006017,0.030227471208088,0.122344039671465,0.241076699842688,0.210461330677577,0.160946832340699
0,5.26097697420467,9.62570664977243,0.677790247430662,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.778302600099564,0.503011980571774,0.478162360125303,0.357271184820483,0.532060121206645,0.595860189621763,0.760250984316224,0.785111969313634,0.664328602795527,0.602591812125833,0.582606111896416,0.745489806730919,0.661604749264491,0.560620422309518,1.25276458779919,1.02307585899944,1.00248190599626,0.891462487177953,0.303455019123962,0.836069601176064,1.4298562888563,0.702493625490786,0.874402214618849,0.949907913440743,0.698951736890473,1.24055703463702,1.44378100818983,0.899313278526143,0.698599035467081,0.692997147993415,0.985984259652795,1.61490120015274,1.72254432039105,1.59365699258704,0.828677219773367,0.841712389263759
0,5.29407851472153,8.87942887376149,0.382906102624662,875,125,0,1,0,0,0,0,0.511436950146628,0.488563049853372,0.071065493646139,0.928934506353861,0.195080240391422,0.119478997019573,0.129832709868865,0.313315120220329,0.120160844908236,0.366439080228925,0.271046194880943,0.041776124317621,0.051428989379407,0.176674713919534,0.304023978183619,0.170735701056068,0.079537657425263,0.032256215441267,0.084445589109841,0.037165074586721,0.07330322978717,0.04150761070936,0.051870944066607,0.027708451434617,0.112179285010274,0.064932337386446,0.080186000513757,0.054864815296901,0.03686408403848,0.037360893840088,0.077067516301164,0.23180063014612,0.123557595656767,0.051853392712017,0.058076661415512,0.044521524293026,0.156444397503548,0.157627629632835,0.256257152997073,0.216597249593804
0,5.14308518727559,7.0654239408709,2.18007363676843,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.36427264621451,0.037022961080429,0.219880860790507,0.681805954744359,2.78644573208557,2.73322251352499,0.703138541982554,0.183193597283791,0.036447265480696,0.044379595950738,0.994237043253158,2.0010915660313,1.36535172727273,0.304810520902655,0.078302164382273,0.085258620906593,0.038622353422926,0.054864963801482,1.2496560677921,0.223389767731244,0.118236415192881,0.040520712101065,0.029595538408309,0.739548067181839,1.97785515363616,0.652658848836726,1.0659243695385,0.718174065095578,0.337659724496093,0.874725103968832,2.07430635719641,1.09746457419733,1.12737051075124,0.774441498973829,2.06414571649524,0.977795618716035
0,5.18166959296137,6.16335402284305,1.89578378095492,875,125,0,1,0,0,0,0,0.501086956521739,0.498913043478261,0.037516469038208,0.962483530961792,1.6222640140624,1.61273669831352,1.76026778340666,0.730858210621942,0.276557941593576,1.50316128166801,1.71831845615579,1.95868749068063,2.05079989561792,0.057643032283109,0.040196935230193,0.112070004121972,1.61568007630839,1.86058899950219,1.47946109536606,0.041854584824177,0.05890445244652,0.379966195704222,1.73504914527992,1.53204622374004,1.13999418658349,0.10793188759542,0.071269250514719,0.137499936366473,1.71551418118305,1.78114869175869,1.53993778373346,0.103625642509766,0.150643943962205,0.42672485928736,2.37301390716444,2.35903199499896,2.51670489854715,1.61455149936793,1.43916168512975,2.50725399014228
0,5.21151302868566,8.50920806407538,1.07866426534941,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.226187576460989,0.10040646327892,0.201217711552811,0.068874785606133,0.208924189748503,0.901812171267611,0.070138408458941,0.199308874573131,0.180095589478088,0.155317034736475,0.566271217309443,0.52511107584924,0.058791238273839,0.175557784950566,0.162318911273309,0.492283211785701,0.552975259643269,0.67992666099626,0.110801102585013,0.247930724631567,0.744121581706905,1.03267618383514,0.790927090889244,0.380211947512911,0.20131462854996,0.055914790769494,0.289268265566743,1.1067550708112,0.134854142181508,0.693003779930887,0.033881520834602,0.088425738135106,0.226596000662576,0.503104729120779,0.501484801626364,0.639856253631381
0,2.25260165534148,2.74318726893731,2.13895045856723,875,125,0,1,0,0,0,0,0.973571797425609,0.026428202574391,0.317142560669929,0.682857439330071,2.49061212167908,2.58822435120394,2.71377827519303,2.69933797100253,2.60386984631634,2.58998145667376,2.72128695529655,2.49790720572078,2.59238804667853,2.68151979821003,2.68856000254615,2.51660443836688,2.18554880693424,2.25484699213344,2.71044583638554,2.57542812000719,2.45946341140166,2.53397548379619,1.13776199711105,1.64851523558017,1.16968596122998,1.2733920184728,1.60225195498534,0.892791235349792,0,1.16092572732689,1.80774546082297,1.9650839276722,1.51749348527642,0,0,0,3.5384916094295,2.13716767722649,0,0
0,5.35950396573725,7.65018651655914,1.01732122366482,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.0910881253663,0.738875483249954,0.52015908785904,0.832665286681801,1.78975074009368,1.58746781427827,0.66113415747891,0.38903116026509,0.426626858247719,0.692160139916999,0.504483480720698,1.16231448959927,0.748273854627431,0.305381522756592,0.709192782970511,0.58628444249635,0.270814122603108,0.767679528830473,0.492166868108789,0.801890152220807,0.643334426532427,0.442506694171321,0.305064008188623,0.387581204097438,0.32607921045977,0.183946259760472,0.205276772423427,0.297388724149169,0.3630258311517,0.299115108288476,0.833019181080492,0.518740076361789,0.454459458327865,0.457371823205989,0.497811526966833,0.411823699534862
0,5.08399027438254,5.57684443436023,1.62948264601064,875,125,0,1,0,0,0,0,0.500555555555555,0.499444444444445,0.003333333333333,0.996666666666667,1.80545641367949,2.25516803530112,0.067708335622753,0.045667990284652,0.041414640529717,0.969284795702774,1.95752585451006,1.82090247443067,0.044676468297906,0.060820226684303,0.051141144433241,0.41464377373322,1.83078153685216,1.24955962158949,0.05098197816884,0.055528361661777,0.055307826349059,0.232086420945438,1.64034847870846,1.27008899216786,0.054572053189315,0.039541269771446,0.039111192630707,0.560740940607801,1.53817377654847,1.78488039157632,0.459112382240169,0.057420927141758,0.081355773464287,0.886673427856981,1.22899365174381,1.08652440925239,0.861954823156736,0.402701449424816,0.731022477924858,1.58049949498815
0,5.37895907072497,9.33675127881361,0.599101639413298,0.873828125,0.126171875,0.00390625,0.99609375,0.009375,0.009375,0.03125,0.03125,0.502846441947566,0.497153558052434,0.011797752808989,0.988202247191011,0.094520534733635,0.129400773683376,0.103153237376816,0.093551907037226,0.06509961386537,0.154641688809776,0.075362430809208,0.232325389153806,0.061624433619435,0.04651783048868,0.0424972143127,0.1030879633048,0.273106367957869,0.538759954805158,0.248799777701143,0.05630355513452,0.048053528993144,0.139742969819331,0.214327550781842,0.385588642227233,0.192801076583155,0.048910565190433,0.049605120911564,0.21736500768551,0.105272966415441,0.323621566321291,0.140408644531209,0.103809930816356,0.074037520050963,0.17698798975777,0.7276452357442,0.739411855813636,0.649009915840896,0.351053388630901,0.292401033754911,0.357490034101327
0,5.10039034921854,9.08178817129371,0.572075395948673,875,125,0,1,0,0,0,0,0.50109126984127,0.49890873015873,0.01031746031746,0.98968253968254,0.965506986475113,0.307621404148743,0.079184573298861,0.076454408552884,0.285425598448397,0.108646195388426,0.474793980613129,0.305413802101621,0.246646549760821,0.072567537169786,0.237018349355731,0.114200798986261,0.538854252458154,0.200399612192793,0.107305201920389,0.128590368983833,0.060841214747187,0.065197764919367,1.02421059999348,0.376525963397985,0.319256733955644,0.172603141314579,0.197657566653152,0.368150689697433,1.43102342954747,0.848690337549043,0.278156327108151,0.114709132571472,0.127115820486238,0.184221858045129,1.00952391972864,0.645462608261591,0.134874524376716,0.107579253078377,0.065014096854157,0.071078702271005
0,5.25754730727922,9.15508472885989,0.581489576064633,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.723259912010045,0.226064694755609,0.790284380869744,0.586440040472706,0.195070992830297,0.227412025053393,0.790400379281279,0.438440607848373,0.590852292366195,0.509370073398894,0.28723176502453,0.099027131570178,0.702218098321749,0.431832454929488,1.02441030614721,1.36564046737067,1.22240394458978,0.694775857915125,0.376460941415083,0.397321922151806,0.549288127211394,0.988963311239892,0.138015272638215,0.115247177989984,0.677318250033116,0.608004780124195,0.387501746451405,0.373871756291233,0.202678669125606,0.117473909218855,0.937453529755732,0.448841884428148,0.285195040323575,0.280110098869928,0.495195500418449,0.74226826379002
0,5.38200522889562,6.56895355395802,1.82510660093707,0.873828125,0.126171875,0.00390625,0.99609375,0.009375,0.009375,0.03125,0.03125,0.496270461309524,0.503729538690476,0.135667162698413,0.864332837301587,1.87183521315083,0.699942164040825,0.264330413404034,0.722920180591113,0.6969984842871,1.59662626306708,1.31366982278824,0.262512854515374,0.64687395544142,1.11320271009205,1.02035929592461,1.50096751408972,0.871265055243842,0.32730725285291,0.459132418894714,1.01855218531455,0.703091906225898,1.10992410624297,0.931872512767774,0.444627126162007,0.654720900360783,0.916245366563131,0.601149394782291,0.505721720356298,0.125619758667519,0.138720692773358,0.188021495274905,0.20821219036924,0.139814170737298,0.243082771213001,0.117760545464482,0.1441814871956,0.201460463112406,0.158642369913422,0.235793507824763,0.217885736793072
0,5.06619231653431,9.34736132470048,0.419628908612239,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.189930846859409,0.138448024054259,0.615025145312778,0.392947593463033,0.367692978135807,0.264696321727646,0.1522604846885,0.267165234741002,0.579419649913475,0.519583992691753,0.277207702709944,0.227089699144298,0.256690898731143,0.159935510154308,0.512225657244731,0.463107316325844,0.28349741970056,0.509511805059673,0.204444899509346,0.203038266717461,0.744924512666602,0.525875365701408,0.496323634014133,0.451886053456144,0.139046430301621,0.13255883959267,0.660758850931122,0.642284445126021,0.230073987411608,0.242983348656274,0.107839238755806,0.119089623129197,0.747477156867221,0.928342153399949,0.305969622229804,0.219000853063761
0,5.19618224033182,10.0077493677822,0.296239283912791,875,125,0,1,0,0,0,0,0.5,0.5,0,1,0.180187494900361,0.146986588401003,0.12532134193374,0.103112049064664,0.084177346225119,0.075774799704957,0.09270422609309,0.130576171510059,0.0981041033056,0.138085275759375,0.198121690884166,0.111877498965991,0.103213868145903,0.092183030610743,0.114206954560033,0.08013675891538,0.094735712800361,0.074054757717671,0.044966265516418,0.114956165661936,0.208777264921299,0.197067404852427,0.084502123256209,0.074483917969681,0.079269279456933,0.113939147905471,0.362700448200166,0.195460623441686,0.186727472140943,0.348997126356293,0.191944588685934,0.194424948649403,0.615138255360243,0.363796272169369,0.369547041355649,0.755985548563477
0,5.3901182555609,7.34179370971281,1.60244169874829,875,125,0,1,0,0,0,0,0.5,0.5,0,1,1.91866679385969,0.276493435125691,0.185078723294529,0.113483100654689,1.17016296915092,2.52594557630721,0.148284024744941,0.208814135653448,0.136406594612821,0.141991062824148,0.177264162145236,2.14672066071916,0.195411715731409,0.201175543823411,0.211877868578449,0.223870065386152,0.208957465252643,0.847550333458431,0.175403905990733,0.138834064184541,0.219461776363791,0.39625352177826,0.179622815347627,0.217511128115871,1.49194485681794,0.682664687140663,0.812631377654599,1.15297947785707,1.05765338190092,1.31926842241622,0.58008096392012,0.730979461813569,0.549804837129884,0.865513509997388,0.920659479281211,0.833139599843887
0,2.66115078514175,3.11532739446894,2.34628626874994,0.76171875,0.23828125,0.097098214285714,0.902901785714286,0.1520996403521,0.1520996403521,0.110302751715255,0.110302751715255,0.5,0.5,0,1,2.59526124522588,1.90048280207756,1.57748359304398,2.11326440631825,1.41656545508804,2.05184612955129,1.60800588340008,2.13658474116221,1.9965121639487,1.72351566094582,1.89774335306594,1.43396888876678,2.58975170700403,1.40917610226218,2.59549400591815,2.47698555637195,1.77052069441669,2.22999207143809,0.021857636650985,0.941360957976523,3.70547419727282,3.47779521682085,0.985708944462499,0.188789425577449,1.88048506668053,2.25358928764595,3.14819937807167,3.33965904450074,2.1788870969674,1.61749922810278,2.26860186050236,2.81877767990114,2.64188897792743,3.21628939002378,3.20343041519171,2.35977398277417
0,3.6089388039836,4.57008253248203,3.63813338014595,0.753515625,0.246484375,0.107142857142857,0.892857142857143,0.153585919512887,0.153585919512887,0.111313388924854,0.111313388924854,0.500325520833333,0.499674479166667,0.0029296875,0.9970703125,1.37182312826279,0.023285073942156,0.040226952878654,0.035175638568467,0.02121178726866,0.195918315184842,0.085725641348446,0.044233056463707,0.029560239638686,0.035443854459256,0.02887061446208,0.046609313588766,0.056753055786904,0.070724745916122,0.059073995888687,0.021028735463771,0.022077373874637,0.029534792372505,0.108964407087027,0.058661647546173,0.320924172803596,0.035517043365956,0.224111639535234,0.025232820058643,1.72185562648487,0.853111624796881,0.479223007294009,0.967707841393423,1.19268040025516,1.5836439085803,0.028953758744067,0.028953758744067,0.028953758744067,2.10435554559161,0.028953758744067,2.04967320816993
0,5.43368385561592,9.28649763144468,0.123233932653579,875,125,0,1,0,0,0,0,0.501344086021505,0.498655913978495,0.011424731182796,0.988575268817204,0.055294970604092,0.163193685825869,0.057698971511341,0.042784355431732,0.070377913603891,0.093907001902745,0.142302497143655,0.121609109457205,0.160430120069558,0.091306498462898,0.056689252183778,0.062340020702989,0.080068612135413,0.151412538965746,0.210299999284847,0.224579502804193,0.095548824313025,0.133196838873038,0.037994430637628,0.05113760397648,0.229568784113813,0.182661356073049,0.150095029820444,0.114593143048489,0.087922095584235,0.103868727199914,0.209511943085908,0.228910842865697,0.070653174905385,0.161258659935172,0.108458700115653,0.078650261369445,0.176450340284982,0.304958889455715,0.081943253920438,0.148707050868492
